이사야,51 ,"13 어찌하여 너를 만든 이인 여호와를,"
이사야,51 ,하늘을 펼치고 땅의 기초를 놓은 이를 잊느냐?
이사야,51 ,"압제자가 너를 멸할 수 있기라도 한 것처럼,"
이사야,51 ,네가 온종일 그의 격노 때문에 계속 두려워하였다.
이사야,51 ,그런데 압제자의 격노가 어디 있느냐?
이사야,51 ,"14 사슬에 묶여 몸을 굽히고 있는 자가 곧 풀려나리니,"
이사야,51 ,그는 죽어 구덩이에 들어가지도 않고
이사야,51 ,빵이 부족하지도 않을 것이다.
이사야,51 ,"15 나는 여호와 너의 하느님,"
이사야,51 ,바다를 요동치게 하여 거친 파도를 일으키는 이다.
이사야,51 ,만군의 여호와가 그 이름이다.
이사야,51 ,"16 나는 내 말을 네 입에 넣어 주고,"
이사야,51 ,"내 손 그늘로 너를 덮어 줄 것이니,"
이사야,51 ,이는 하늘을 심고 땅의 기초를 놓으며
이사야,51 ,시온에게 ‘너는 나의 백성이다’라고 말하려는 것이다.
이사야,51 ,17 깨어라! 깨어라! 일어나라!
이사야,51 ,여호와의 손에서 그 진노의 잔을 받아 마신 너 예루살렘아.
이사야,51 ,너는 술잔을 마셨고
이사야,51 ,비틀거리게 하는 잔을 비웠다.
이사야,51 ,"18 그 여자가 낳은 모든 아들 중에 그 여자를 인도해 줄 자가 아무도 없고,"
이사야,51 ,그 여자가 키운 모든 아들 중에 그 여자의 손을 붙잡아 줄 자가 아무도 없다.
이사야,51 ,19 이 두 가지 일이 너에게 닥쳤다.
이사야,51 ,누가 너를 동정하겠느냐?
이사야,51 ,"멸망과 파괴, 굶주림과 칼이 닥쳤다!"
이사야,51 ,누가 너를 위로하겠느냐?
이사야,51 ,"20 네 아들들은 실신하여,"
이사야,51 ,그물에 걸린 들양처럼
이사야,51 ,거리의 모퉁이마다 누워 있다.
이사야,51 ,"그들에게는 여호와의 진노, 네 하느님의 질책이 가득하다.”"
이사야,51 ,"21 그러므로 고통받는 여자야,"
이사야,51 ,"포도주가 아닌 것에 취한 여자야,"
이사야,51 ,부디 이 말을 들어라.
이사야,51 ,"22 너의 주 여호와, 그 백성을 변호해 주시는 너의 하느님께서 이렇게 말씀하신다."
이사야,51 ,“보라! 내가 비틀거리게 하는 잔을 네 손에서 거두어 가겠다.
이사야,51 ,"술잔, 내 진노의 잔을"
이사야,51 ,네가 다시는 마시지 않을 것이다.
이사야,51 ,23 내가 그 잔을 너를 괴롭히는 자들의 손에 쥐여 주겠다.
이사야,51 ,"너에게 ‘우리가 너를 밟고 지나가게 몸을 굽혀라’ 하고 말한 자들,"
이사야,51 ,"네 등을 땅바닥처럼, 자기들이 밟고 지나가는 길처럼 만든 자들의 손에 쥐여 주겠다.”"
